review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Võ Nhật Minh_142684,FPTShop,00919243,Võ Nhật Minh,4,"Card RTX 5070 8GB thật sự là điểm nhấn, tôi thử chơi Horizon Forbidden West ở QHD với max setting, FPS vẫn giữ trên 90, hình ảnh cực kỳ mượt và đẹp.",,0,,FPTShop
Lê Minh Khôi_142515,FPTShop,00919243,Lê Minh Khôi,5,"Bàn phím RGB fullsize, phím gõ êm và nhạy, độ nảy tốt nên vừa chơi game vừa gõ văn bản đều thích, đèn nền chỉnh màu đa dạng.",,0,,FPTShop
Phạm Bảo Trân_141866,FPTShop,00919243,Phạm Bảo Trân,5,"SSD 1TB tốc độ cao giúp khởi động máy chỉ mất vài giây, mở game nặng như Red Dead Redemption 2 cũng nhanh, không phải chờ lâu.",,0,,FPTShop
Lê Minh Khôi_141762,FPTShop,00919243,Lê Minh Khôi,5,"Thiết kế của Crosshair 16 HX nhìn mạnh mẽ, phần nắp máy có họa tiết gaming đặc trưng, cảm giác cầm nắm chắc chắn, build cứng cáp.",,0,,FPTShop
Bùi Gia Hưng_141366,FPTShop,00919243,Bùi Gia Hưng,5,"Màn hình 16” QHD sắc nét, độ sáng cao, khi chỉnh ảnh hay xem phim HDR nhìn màu sắc rất đã mắt, gần như không cần màn phụ.",,0,,FPTShop
Đinh Thị Hồng_185174,FPTShop,00923912,Đinh Thị Hồng,5,"Con máy chạy cực kỳ mượt mà, đa nhiệm không giật lag gì cả. Card đồ họa RTX mạnh mẽ chơi game hay làm đồ hoạ đều đỉnh cao.",,0,,FPTShop
Bùi Văn Tùng_185173,FPTShop,00923912,Bùi Văn Tùng,5,"Con MSI Gaming Cyborg này đáng đồng tiền bát gạo, cấu hình mạnh mẽ mà thiết kế đẹp nữa. Ai cần chơi game chuyên nghiệp thì nên cân nhắc mua ngay.",,0,,FPTShop
Hồ Văn Toản_185172,FPTShop,00923912,Hồ Văn Toản,5,"E này mua đúng đợt sale nên được giảm khá nhiều, giá tốt quá. Đồ chơi MSI này mạnh thật, mở game mượt mà không lag nhưng hơi tiếc là pin không trâu lắm. Nhìn chung vẫn đáng đồng tiền bỏ ra.",,0,,FPTShop
Phan Hoàng Long_183876,FPTShop,00923912,Phan Hoàng Long,4,"Mình trước đã từng mua laptop của FPT rồi nên hôm nay quyết định tặng lại cho em gái con máy mới này. Dịch vụ ở đây tốt, sản phẩm cũng chất lượng nên rất hài lòng.",,0,,FPTShop
Vũ Thị Ngọc Lan_182890,FPTShop,00923912,Vũ Thị Ngọc Lan,5,"Thiết kế của e này sang trọng và tinh tế lắm, màn hình lớn sắc nét, cầm chắc tay. Màu sắc cũng bắt mắt, nhìn là mê luôn ấy.",,0,,FPTShop
Trần Thị Liên_185100,FPTShop,00922651,Trần Thị Liên,4,"Con máy này đáng đồng tiền bát gạo thật sự, mọi người nên cân nhắc mua ngay nhé.",,0,,FPTShop
Hoàng Đức Anh_185099,FPTShop,00922651,Hoàng Đức Anh,5,"Tớ là khách quen của FPT rồi nên tin tưởng mua. Mang tặng em gái làm quà sinh nhật, nó thích mê luôn.",,0,,FPTShop
Đinh Thanh Mai_185098,FPTShop,00922651,Đinh Thanh Mai,5,"Shop giao hàng siêu tốc, đóng gói kỹ càng. Nhân viên tư vấn nhiệt tình dễ thương lắm ấy.",,0,,FPTShop
Hồ Minh Hiếu_183472,FPTShop,00922651,Hồ Minh Hiếu,5,"Mượt mà không tưởng, chip mới nhanh quá trời. Pin thì trâu bò, dùng cả ngày chỉ cần sạc tối.",,0,,FPTShop
Đinh Thị Hồng_183109,FPTShop,00922651,Đinh Thị Hồng,5,"Đẹp phết, sang trọng và cầm chắc tay. Màn hình mỏng viền nhỏ nhìn phê vãi.",,0,,FPTShop
Phan Đức Lương_185212,FPTShop,00924299,Phan Đức Lương,5,"Chip AMD Ryzen mạnh mẽ, chạy mượt mà không giật lag. Pin trâu lắm, sài cả ngày mới hết.",,0,,FPTShop
Trần Tấn Lộc_185211,FPTShop,00924299,Trần Tấn Lộc,5,"Thiết kế tinh tế, màu bạc sang trọng, cầm chắc tay và gọn nhẹ quá trời luôn.",,0,,FPTShop
Đinh Bích Ngọc_185210,FPTShop,00924299,Đinh Bích Ngọc,5,"E này mượt mà, đẹp mắt và hiệu năng ổn. Đáng tiền, nên mua ngay!",,0,,FPTShop
Hồ Minh Phương_184980,FPTShop,00924299,Hồ Minh Phương,5,"Mình trước đã mua con laptop khác ở đây thấy ok, hôm nay tặng vợ e này cũng rất hài lòng. FPT vẫn chất lượng như xưa.",,0,,FPTShop
Vũ Thanh Tâm_183692,FPTShop,00924299,Vũ Thanh Tâm,5,"Giao hàng nhanh chóng, đóng gói cẩn thận. Nhân viên nhiệt tình tư vấn cho mình lựa chọn phù hợp.",,0,,FPTShop
Lý Thị Mai_145453,FPTShop,00920583,Lý Thị Mai,5.0,"Tản nhiệt tốt, chơi game nặng 2-3 tiếng máy vẫn mát, chỉ nghe tiếng quạt khá rõ. Nhưng bù lại FPS không tụt.",,0,,FPTShop
Phạm Thị Yến_144708,FPTShop,00920583,Phạm Thị Yến,5.0,"Pin trung bình, chỉ trụ được 2.5-3 tiếng khi lướt web. Với laptop gaming mình không kỳ vọng nhiều, chủ yếu cắm sạc khi chơi.",,0,,FPTShop
Đỗ Thị Lan Anh_142568,FPTShop,00920583,Đỗ Thị Lan Anh,5.0,"Âm thanh khá tốt, nghe rõ tiếng bước chân trong game. Nhưng để nghe nhạc hay hơn vẫn nên dùng tai nghe.",,0,,FPTShop
Ngô Trường Vũ_142567,FPTShop,00920583,Ngô Trường Vũ,5.0,"Cấu hình i7 Gen 14 + RTX 5060 thực sự quá mạnh. Mình vừa chơi Baldur’s Gate 3 vừa stream lên Discord, máy vẫn giữ FPS ổn định.",,0,,FPTShop
Đỗ Quang Vinh_142566,FPTShop,00920583,Đỗ Quang Vinh,5.0,"Màn QHD 144Hz cho cảm giác rất khác FHD, mọi thứ sắc nét, nhất là khi chơi game thế giới mở nhìn cảnh cực đã.",,0,,FPTShop
Võ minh đạt_135310,FPTShop,00920583,Võ minh đạt,,Bỏ ra số tiền này thật sự thấy xứng đáng,,0,,FPTShop
Bùi Minh Khang_145772,FPTShop,00920716,Bùi Minh Khang,5,"Khi sử dụng các tác vụ như lướt web, làm việc văn phòng, mở nhiều tab trình duyệt + Word + Excel máy rất mượt, gần như không thấy hiện tượng lag hay đơ.",,0,,FPTShop
Đặng Thùy Linh_143794,FPTShop,00920716,Đặng Thùy Linh,5,"Thiết kế máy nhìn đơn giản mà hiện đại, vỏ và bản lề chắc chắn; máy trông chuyên nghiệp khi đặt trên bàn làm việc hoặc mang đi khách.",,0,,FPTShop
Huỳnh Mai Phương_142896,FPTShop,00920716,Huỳnh Mai Phương,5,"với mức giá và hiệu năng như vậy, Aspire Lite 15 AL15-72P là lựa chọn cân đối cho những ai cần laptop dùng học, văn phòng, giải trí nhẹ. Nếu bạn không cần xử lý đồ họa nặng thì máy rất hợp.",,0,,FPTShop
Võ Thị Ngọc Hân_142215,FPTShop,00920716,Võ Thị Ngọc Hân,5,"Mình đã dùng Aspire Lite 15 AL15-72P được khoảng 2 tuần, cảm nhận đầu tiên là máy khởi động rất nhanh, mở ứng dụng & tắt máy gần như tức thời — SSD + cấu hình i7 giúp làm việc không phải chờ đợi.",,0,,FPTShop
Trịnh Khánh Linh_141444,FPTShop,00920716,Trịnh Khánh Linh,5,"Pin dùng cho tác vụ nhẹ (Office, web, xem phim) kéo được khoảng 4-5 tiếng; nếu bật màn sáng cao hoặc chạy ứng dụng nặng thì pin sẽ tụt nhanh hơn rất nhiều.",,0,,FPTShop
Tạ Thị Bình_185235,FPTShop,00924931,Tạ Thị Bình,5,"Mình may mắn săn được đợt sale này, giá quá hời so với chất lượng. Pin hơi yếu đôi chút nhưng hiệu năng đỉnh nên vẫn đáng mua lắm.",,0,,FPTShop
Đặng Thị Nga_185028,FPTShop,00924931,Đặng Thị Nga,5,"Con máy này mượt mà, chạy nhanh không lag dù mở nhiều app cùng lúc. Pin trâu suốt cả ngày làm việc luôn.",,0,,FPTShop
Mai Ngọc Hà_185027,FPTShop,00924931,Mai Ngọc Hà,5,"Mình may mắn săn được đợt sale này, giá quá hời so với chất lượng. Pin hơi yếu đôi chút nhưng hiệu năng đỉnh nên vẫn đáng mua lắm.",,0,,FPTShop
Lê Văn Duy_183697,FPTShop,00924931,Lê Văn Duy,5,"Shop FPT giao hàng nhanh gọn, đóng gói cẩn thận, nhân viên nhiệt tình tư vấn. Rất hài lòng!",,0,,FPTShop
Mai Hoàng Duy_183598,FPTShop,00924931,Mai Hoàng Duy,5,"Con máy này chất lượng quá, đáng đồng tiền bát gạo. Bác nào cần mua thì nên chốt luôn nhé.",,0,,FPTShop
Đinh Thị Linh_183292,FPTShop,00924931,Đinh Thị Linh,5,"Thiết kế đẹp mắt, sang trọng đúng kiểu Dell. Mỏng nhẹ cầm chắc tay, thích lắm!",,0,,FPTShop
Tạ Thị Hoa_185030,FPTShop,00924966,Tạ Thị Hoa,5,"Mình là khách hàng quen của FPT rồi, lần này mua tặng người thân nên vẫn yên tâm chọn shop đây.",,0,,FPTShop
Nguyễn Thanh Long_185029,FPTShop,00924966,Nguyễn Thanh Long,5,"Shop giao hàng nhanh chóng, đóng gói kỹ càng. Nhân viên nhiệt tình tư vấn từ A-Z, cảm thấy hài lòng lắm.",,0,,FPTShop
Đỗ Ngọc Tú_183293,FPTShop,00924966,Đỗ Ngọc Tú,5,"Thiết kế đẹp mắt, sang trọng mà gọn nhẹ. Màn hình hiển thị sắc nét, cầm trên tay rất chắc chắn.",,0,,FPTShop
Trần Quốc Hùng_182939,FPTShop,00924966,Trần Quốc Hùng,4,"Con máy này đáng tiền thật, hiệu năng tốt và thiết kế đẹp mắt. Mọi người nên cân nhắc để sở hữu nhé.",,0,,FPTShop
Hoàng Văn Bảo_182938,FPTShop,00924966,Hoàng Văn Bảo,4,"Con máy này mượt mà quá, mở nhiều tab cùng lúc cũng không giật lag. Pin thì trâu bò, đi làm cả ngày vẫn còn pin dư đấy.",,0,,FPTShop
Phạm Thu Ngân_185284,FPTShop,00921920,Phạm Thu Ngân,5,"Máy có thiết kế bàn phím LED đỏ đặc trưng nhìn rất ngầu, hành trình phím sâu giúp trải nghiệm chơi game cực kỳ sướng tay. Hệ thống tản nhiệt Cooler Boost hoạt động hiệu quả, máy giữ được nhiệt độ ổn định khi combat căng thẳng. Dịch vụ giao hàng nhanh chóng, đúng hẹn. Thái độ phục vụ của nhân viên rất chuyên nghiệp.",,0,,FPTShop
Tạ Thiên Ân_184356,FPTShop,00921920,Tạ Thiên Ân,5,"Màn hình 15.6 inch hiển thị sắc nét, màu sắc tươi tắn rất phù hợp để giải trí và làm đồ họa nhẹ. Được tặng kèm balo MSI rất xịn và chắc chắn nên mình rất ưng ý. Bạn nhân viên tại cửa hàng hỗ trợ mình test máy và kiểm tra kỹ cấu hình trước khi bàn giao, thái độ rất lịch sự và chu đáo.",,0,,FPTShop
Đinh Thanh Danh_184355,FPTShop,00921920,Đinh Thanh Danh,5,"Máy chạy ổn định, Windows 11 dùng rất mượt và nhiều tính năng hỗ trợ chơi game hay. Đội ngũ kỹ thuật viên dặn dò kỹ về chính sách bảo hành và cách vệ sinh máy để tản nhiệt luôn đạt hiệu suất tốt nhất. Cảm ơn shop đã tư vấn mẫu máy gaming ưng ý này cho mình.",,0,,FPTShop
Ngô Quang Khải_183821,FPTShop,00921920,Ngô Quang Khải,5,"Dòng Katana 15 năm nay trang bị RTX 3050 6GB chiến game rất mượt, dung lượng 1TB thoải mái lưu trữ các tựa game nặng mà không cần lo nâng cấp sớm. Chip i5 gen 13 vận hành ổn định, xử lý đa nhiệm hay học tập đều cực tốt. Nhân viên FPT Shop tư vấn mẫu này rất phù hợp với nhu cầu và túi tiền của sinh viên như mình.",,0,,FPTShop
Nguyễn Văn Thắng_182629,FPTShop,00921920,Nguyễn Văn Thắng,5,"Sản phẩm đúng chất lượng MSI, chắc chắn và chịu va đập tốt. Trong phân khúc gaming tầm trung thì đây là lựa chọn tối ưu về hiệu năng trên giá thành. Quy trình mua hàng tại hệ thống nhanh gọn, hỗ trợ thanh toán linh hoạt giúp mình dễ dàng sở hữu sản phẩm.",,0,,FPTShop
Lê Bảo Hân_145056,FPTShop,00920710,Lê Bảo Hân,5,"Màn hình FHD 165 Hz (hoặc cao, tuỳ bản) cho trải nghiệm mượt mà, trong chuyển cảnh game hay scroll chuột rất chân thực.",,0,,FPTShop
Y Hlin Niê_144484,FPTShop,00920710,Y Hlin Niê,5,"Hệ thống tản nhiệt làm việc tốt — khi chơi game lâu máy hơi ấm vùng đáy, quạt có lúc kêu rõ, nhưng vẫn còn trong ngưỡng chấp nhận được.",,0,,FPTShop
Phan Đức Lương_143840,FPTShop,00920710,Phan Đức Lương,5,"Bàn phím có đèn nền rất hữu ích khi chơi game hay làm việc ban đêm; phím gõ tốt, hành trình vừa phải, độ nảy ổn.",,0,,FPTShop
Trịnh Ngọc Sơn_142818,FPTShop,00920710,Trịnh Ngọc Sơn,5,"SSD 512GB load ứng dụng & game nhanh, bản lề chắc chắn, không thấy ọp ẹp khi mở đóng màn hình.",,0,,FPTShop
Võ Thanh Phong_141639,FPTShop,00920710,Võ Thanh Phong,5,Ram 16GB giúp đa nhiệm thoải mái — mình mở Chrome + phần mềm đồ họa nhẹ + game nhẹ cùng lúc mà máy không bị đơ.,,0,,FPTShop
Võ Phương Linh_183675,FPTShop,00922645,Võ Phương Linh,5,"E này đẹp khỏi nói, thiết kế sang trọng mà cầm chắc tay lắm. Viền màn hình mỏng kinh khủng, nhìn thích mắt luôn.",,0,,FPTShop
Lê Văn Thắng_183469,FPTShop,00922645,Lê Văn Thắng,5,"Con HP OmniBook X Flip14 này đáng đồng tiền bát gạo thật, dùng cực đã, mọi người nên mua ngay nhé.",,0,,FPTShop
Lê Văn Dũng_183273,FPTShop,00922645,Lê Văn Dũng,4,"Mình là khách quen của FPT rồi, lần này mua tặng sếp nên yên tâm lắm. Máy đẹp, chất lượng tốt, chắc chắn sếp sẽ thích.",,0,,FPTShop
Tạ Thiên Ân_183272,FPTShop,00922645,Tạ Thiên Ân,4,"Con máy này nhanh quá trời, mở nhiều app cùng lúc vẫn mượt như nước chảy. Pin cũng trâu bò, đi làm cả ngày không cần sạc lại.",,0,,FPTShop
Huỳnh Thị Mai_182851,FPTShop,00922645,Huỳnh Thị Mai,5,"Shop giao hàng siêu nhanh, đóng gói cẩn thận lắm. Nhân viên tư vấn nhiệt tình, giải đáp thắc mắc cho mình chu đáo luôn.",,0,,FPTShop
Tạ Mỹ Ngọc_184752,FPTShop,00923732,Tạ Mỹ Ngọc,5,"Con máy này đáng đồng tiền bát gạo, hiệu năng mạnh mẽ, thiết kế đẹp mắt, nên mua ngay nhé mọi người.",,0,,FPTShop
Bùi Mỹ Duyên_184751,FPTShop,00923732,Bùi Mỹ Duyên,5,"Nhân viên tư vấn nhiệt tình lắm, đóng gói cẩn thận. Nhận hàng chỉ sau 1 ngày đặt hàng, phục vụ tuyệt vời.",,0,,FPTShop
Phạm Ngọc Khôi_182767,FPTShop,00923732,Phạm Ngọc Khôi,5,"Mình trước đã mua Dell ở đây rồi thấy ok lắm nên lần này lại quay lại. Dùng ổn định, shop uy tín, yên tâm!",,0,,FPTShop
Đỗ Văn Tùng_182766,FPTShop,00923732,Đỗ Văn Tùng,5,"Mình may mắn săn đợt sale nên giá quá đã, rẻ hơn hẳn so với các nơi khác mà chất lượng vẫn đỉnh cao.",,0,,FPTShop
Tạ Thúy Nga_182765,FPTShop,00923732,Tạ Thúy Nga,5,"E này thiết kế đẹp mê hồn luôn, vỏ nhôm sang chảnh nhìn là mê. Màn hình lớn mà viền siêu mỏng, cầm chắc tay lắm.",,0,,FPTShop
Đỗ Thị Tuyết_185234,FPTShop,00924920,Đỗ Thị Tuyết,5,"Shop giao hàng nhanh gọn, đóng gói kỹ càng không sợ móp méo gì hết. Nhân viên tận tình chỉ dẫn cách dùng luôn cho mình.",,0,,FPTShop
Lê Minh Nhật_185233,FPTShop,00924920,Lê Minh Nhật,5,"E này xứng đáng để đầu tư, mua về là thấy ngon ngay từ cái nhìn đầu tiên. Nhanh chóng quyết định chốt đơn và ko hối hận tí nào.",,0,,FPTShop
Tạ Thị Duyên_185026,FPTShop,00924920,Tạ Thị Duyên,5,"Thiết kế e này đẹp mắt quá, màu bạc sang trọng và cầm chắc tay. Dù mỏng nhẹ nhưng vẫn vững chãi không lo móp méo gì cả.",,0,,FPTShop
Lê Văn Thắng_185025,FPTShop,00924920,Lê Văn Thắng,5,"Shop giao hàng nhanh gọn, đóng gói kỹ càng không sợ móp méo gì hết. Nhân viên tận tình chỉ dẫn cách dùng luôn cho mình.",,0,,FPTShop
Mai Văn Nghĩa_185024,FPTShop,00924920,Mai Văn Nghĩa,5,"E này xứng đáng để đầu tư, mua về là thấy ngon ngay từ cái nhìn đầu tiên. Nhanh chóng quyết định chốt đơn và ko hối hận tí nào.",,0,,FPTShop
Ngô Minh Thành_183889,FPTShop,00924920,Ngô Minh Thành,5,"Con HP này mượt mà lắm, mở nhiều app vẫn thấy nhẹ nhàng. Đặc biệt là thời lượng pin lâu hơn mong đợi rất nhiều.",,0,,FPTShop
Nguyễn Minh Tâm_185306,FPTShop,00922906,Nguyễn Minh Tâm,5,"Đẹp và sang chảnh lắm các bác ạ, cầm chắc tay mà nhìn cực kỳ lịch sự. Dáng máy mỏng nhẹ vừa phải, thích mê luôn.",,0,,FPTShop
Đặng Thị Sương_184548,FPTShop,00922906,Đặng Thị Sương,5,"Con máy này đúng là xứng đáng với số tiền bỏ ra, chất lượng và hiệu năng rất tốt, mình nghĩ mọi người nên cân nhắc mua ngay nhé.",,0,,FPTShop
Đỗ Ngọc Yến_184547,FPTShop,00922906,Đỗ Ngọc Yến,5,"E này mua đúng đợt sale nên giá hời lắm luôn nha. Lì xì thêm mấy món nữa nên tiết kiệm được kha khá, rất đáng để săn deal.",,0,,FPTShop
Lý Thế Vinh_182700,FPTShop,00922906,Lý Thế Vinh,5,"Shop FPT đóng gói cẩn thận quá trời, giao hàng nhanh gọn. Nhân viên tư vấn nhiệt tình nữa, rất hài lòng về dịch vụ ở đây.",,0,,FPTShop
Hồ Văn Lộc_182699,FPTShop,00922906,Hồ Văn Lộc,4,"Máy chạy cực mượt mà, mở nhiều app vẫn không giật lag gì cả. Chip M5 này quả thật là mạnh, pin cũng trụ đến gần nửa ngày làm việc luôn.",,0,,FPTShop
Đỗ Thị Hạnh_145773,FPTShop,00913958,Đỗ Thị Hạnh,5,"SSD 1TB đúng là quá thoải mái, lưu cả game nặng, project làm việc và phim ảnh vẫn dư nhiều. Bàn phím RGB đẹp, độ nảy vừa phải, gõ văn bản lâu không mỏi.",,0,,FPTShop
Phạm Mỹ Hạnh_144070,FPTShop,00913958,Phạm Mỹ Hạnh,5,"Bàn phím RGB đẹp, nhiều chế độ đèn, ban đêm gõ rất thích mắt. Khi làm việc văn phòng thì máy chạy yên ắng, mở vài chục tab Chrome vẫn không giật lag. Đúng kiểu laptop gaming cao cấp nhưng vẫn đa dụng.",,0,,FPTShop
Bùi Quang Huy_142444,FPTShop,00913958,Bùi Quang Huy,5,"Loa của máy nghe khá ổn, âm thanh to và rõ, nhưng do thiết kế dưới thân nên khi đặt bàn hơi bí. Ngoài điểm đó thì máy chạy siêu ổn, chơi game hoặc làm việc đều không có gì phải chê.",,0,,FPTShop
Nguyễn Thị Mỹ Dung_141543,FPTShop,00913958,Nguyễn Thị Mỹ Dung,5,"Màn hình 165Hz hiển thị mượt, xem phim HDR cũng rất đẹp. Dùng văn phòng pin khoảng 5 tiếng, còn gaming thì vẫn nên cắm sạc. Máy thực sự cân bằng giữa học tập và giải trí.",,0,,FPTShop
