review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Đinh Hồng Vân_142563,FPTShop,920579,Đinh Hồng Vân,5.0,"Bàn phím gõ êm, có numpad tiện nhập số liệu. Touchpad mượt, nhạy, không bị lag.",,0,,FPTShop,bàn phím gõ êm có numpad tiện nhập số liệu touchpad mượt nhạy không bị lag,74
Phan Thị Thanh Tâm_185167,FPTShop,923810,Phan Thị Thanh Tâm,5.0,"Săn đợt sale này hời quá, giá giảm mạnh mà chất lượng vẫn đỉnh cao. Pin hơi mau hết chút nhưng hiệu năng thì ngon lành nên vẫn đáng tiền.",,0,,FPTShop,săn đợt sale này hời quá giá giảm mạnh mà chất lượng vẫn đỉnh cao pin hơi mau hết chút nhưng hiệu năng thì ngon lành nên vẫn đáng tiền,134
Phan Đức Hùng_183789,FPTShop,923810,Phan Đức Hùng,4.0,"Thiết kế đẹp mắt, sang trọng, cầm chắc tay lắm. Màu bạc nhìn rất bắt mắt trên bàn làm việc.",,0,,FPTShop,thiết kế đẹp mắt sang trọng cầm chắc tay lắm màu bạc nhìn rất bắt mắt trên bàn làm việc,87
Trần Hữu Lộc_183687,FPTShop,923810,Trần Hữu Lộc,5.0,"Con máy này dùng mượt mà quá, mở nhiều ứng dụng cùng lúc cũng không giật lag. Pin trâu nữa, đi làm cả ngày vẫn còn dư điện.",,0,,FPTShop,con máy này dùng mượt mà quá mở nhiều ứng dụng cùng lúc cũng không giật lag pin trâu nữa đi làm cả ngày vẫn còn dư điện,119
Vũ Thị Hằng_183379,FPTShop,923810,Vũ Thị Hằng,4.0,"Mình trước mua laptop HP của shop tặng cho sếp, thấy ổn nên lần này quay lại mua tiếp con này cho bản thân.",,0,,FPTShop,mình trước mua laptop hp của shop tặng cho sếp thấy ổn nên lần này quay lại mua tiếp con này cho bản thân,105
Huỳnh Thị Vân_183112,FPTShop,923810,Huỳnh Thị Vân,5.0,"Bác nhân viên FPT tư vấn nhiệt tình lắm, đóng gói hàng cẩn thận, nhận được máy là mới nguyên tem.",,0,,FPTShop,bác nhân viên fpt tư vấn nhiệt tình lắm đóng gói hàng cẩn thận nhận được máy là mới nguyên tem,94
Hoàng Đức Toàn_185365,FPTShop,925198,Hoàng Đức Toàn,5.0,"Shop giao hàng nhanh quá, đóng gói kỹ càng. Nhân viên tư vấn nhiệt tình dễ thương.",,0,,FPTShop,shop giao hàng nhanh quá đóng gói kỹ càng nhân viên tư vấn nhiệt tình dễ thương,79
Nguyễn Văn An_185251,FPTShop,925198,Nguyễn Văn An,5.0,"Đáng tiền thật đấy, nên cân nhắc để sắm cho bản thân nhé các bác.",,0,,FPTShop,đáng tiền thật đấy nên cân nhắc để sắm cho bản thân nhé các bác,63
Đinh Thị Huyền_185250,FPTShop,925198,Đinh Thị Huyền,5.0,"Con máy này dùng phê cực kì, chạy mượt mà không giật lag gì cả. Pin cũng lâu hơn mình tưởng tượng.",,0,,FPTShop,con máy này dùng phê cực kì chạy mượt mà không giật lag gì cả pin cũng lâu hơn mình tưởng tượng,95
Trần Hồng Vân_185061,FPTShop,925198,Trần Hồng Vân,5.0,"Mình trước đã mua Dell ở đây rồi thấy chất lượng tốt, yên tâm quay lại ủng hộ tiếp.",,0,,FPTShop,mình trước đã mua dell ở đây rồi thấy chất lượng tốt yên tâm quay lại ủng hộ tiếp,81
Lý Thị Diệp_185060,FPTShop,925198,Lý Thị Diệp,5.0,"Đáng tiền thật đấy, nên cân nhắc để sắm cho bản thân nhé các bác.",,0,,FPTShop,đáng tiền thật đấy nên cân nhắc để sắm cho bản thân nhé các bác,63
Trần Thị Huyền_185059,FPTShop,925198,Trần Thị Huyền,5.0,"Con máy này dùng phê cực kì, chạy mượt mà không giật lag gì cả. Pin cũng lâu hơn mình tưởng tượng.",,0,,FPTShop,con máy này dùng phê cực kì chạy mượt mà không giật lag gì cả pin cũng lâu hơn mình tưởng tượng,95
Phạm Thị Huyền_185209,FPTShop,924298,Phạm Thị Huyền,5.0,"Con máy này chạy mượt mà, đa nhiệm nhiều app cũng không giật lag. Thời lượng pin khá trâu, dùng cả ngày mới cần sạc. Rất hài lòng!",,0,,FPTShop,con máy này chạy mượt mà đa nhiệm nhiều app cũng không giật lag thời lượng pin khá trâu dùng cả ngày mới cần sạc rất hài lòng,125
Đinh Thị Huyền_183592,FPTShop,924298,Đinh Thị Huyền,4.0,"Săn đc sale giảm mạnh, giá quá hời so với chất lượng. Chỉ tiếc là pin hơi mau hết nhưng bù lại hiệu năng tốt. Tổng thể vẫn rất đáng mua.",,0,,FPTShop,săn đc sale giảm mạnh giá quá hời so với chất lượng chỉ tiếc là pin hơi mau hết nhưng bù lại hiệu năng tốt tổng thể vẫn rất đáng mua,132
Hồ Thúy Vy_183591,FPTShop,924298,Hồ Thúy Vy,4.0,Mình trước mua ở đây con laptop khác thấy ok quá nên quay lại tiếp tục mua tặng bạn. Dùng vẫn phê như trước.,,0,,FPTShop,mình trước mua ở đây con laptop khác thấy ok quá nên quay lại tiếp tục mua tặng bạn dùng vẫn phê như trước,106
Dương Quốc Bảo_183488,FPTShop,924298,Dương Quốc Bảo,5.0,"Con máy này đáng tiền lắm, hiệu năng ổn, pin trâu nữa. Mọi người nên mua ngay đi.",,0,,FPTShop,con máy này đáng tiền lắm hiệu năng ổn pin trâu nữa mọi người nên mua ngay đi,77
Đặng Thị Nga_182909,FPTShop,924298,Đặng Thị Nga,5.0,"Giao hàng nhanh như gió, đóng gói kỹ quá. Nhân viên shop nhiệt tình, tư vấn tận tâm. Sẽ ủng hộ FPT Shop thêm.",,0,,FPTShop,giao hàng nhanh như gió đóng gói kỹ quá nhân viên shop nhiệt tình tư vấn tận tâm sẽ ủng hộ fpt shop thêm,104
Bùi Văn Quang_184993,FPTShop,924477,Bùi Văn Quang,5.0,"Tổng thể con máy này đáng đồng tiền bát gạo, sử dụng lâu dài không lo lỗi thời. Mọi người nên cân nhắc mua nha.",,0,,FPTShop,tổng thể con máy này đáng đồng tiền bát gạo sử dụng lâu dài không lo lỗi thời mọi người nên cân nhắc mua nha,108
Huỳnh Thị Hồng Thắm_184992,FPTShop,924477,Huỳnh Thị Hồng Thắm,5.0,Mình trước đã mua máy tính xách tay ở đây rồi nên quen mặt quen mặt. Lần này tặng cho sếp cũng yên tâm chất lượng và dịch vụ của shop.,,0,,FPTShop,mình trước đã mua máy tính xách tay ở đây rồi nên quen mặt quen mặt lần này tặng cho sếp cũng yên tâm chất lượng và dịch vụ của shop,132
Huỳnh Trúc Lam_183883,FPTShop,924477,Huỳnh Trúc Lam,5.0,May mắn săn được đợt sale nên giá rất hời. Chỉ tội pin hơi mau hết so với mong đợi nhưng hiệu năng thì ổn định và mạnh mẽ lắm.,,0,,FPTShop,may mắn săn được đợt sale nên giá rất hời chỉ tội pin hơi mau hết so với mong đợi nhưng hiệu năng thì ổn định và mạnh mẽ lắm,124
Ngô Thị Hương_182919,FPTShop,924477,Ngô Thị Hương,4.0,"E này đẹp quá mọi người ạ, thiết kế sang trọng mà cầm lại chắc chắn. Màn hình lớn viền mỏng nhìn đã mắt lắm.",,0,,FPTShop,e này đẹp quá mọi người ạ thiết kế sang trọng mà cầm lại chắc chắn màn hình lớn viền mỏng nhìn đã mắt lắm,105
Đinh Thị Thanh_182918,FPTShop,924477,Đinh Thị Thanh,5.0,"Giao hàng nhanh chóng, đóng gói kỹ càng. Nhân viên FPT nhiệt tình, tư vấn chi tiết giúp mình chọn được sản phẩm phù hợp.",,0,,FPTShop,giao hàng nhanh chóng đóng gói kỹ càng nhân viên fpt nhiệt tình tư vấn chi tiết giúp mình chọn được sản phẩm phù hợp,116
Nguyễn Văn Thông_184953,FPTShop,922474,Nguyễn Văn Thông,4.0,"Shop giao hàng nhanh gọn, đóng gói cẩn thận luôn. Nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop,shop giao hàng nhanh gọn đóng gói cẩn thận luôn nhân viên tư vấn nhiệt tình lắm,79
Đặng Thị Nga_183779,FPTShop,922474,Đặng Thị Nga,5.0,"Con máy này đáng đồng tiền bát gạo, mọi người nên mua để trải nghiệm nhé.",,0,,FPTShop,con máy này đáng đồng tiền bát gạo mọi người nên mua để trải nghiệm nhé,71
Võ Minh Long_183580,FPTShop,922474,Võ Minh Long,5.0,"Con máy chạy pin lâu hơn cả mong đợi, chơi game mượt mà không lag dù mở nhiều app cùng lúc.",,0,,FPTShop,con máy chạy pin lâu hơn cả mong đợi chơi game mượt mà không lag dù mở nhiều app cùng lúc,89
Đỗ Thị Ngọc_183467,FPTShop,922474,Đỗ Thị Ngọc,5.0,Mình trước đã mua laptop của FPT rồi nên lần này quay lại mua tặng bạn thân. An tâm về chất lượng sản phẩm và dịch vụ ở đây.,,0,,FPTShop,mình trước đã mua laptop của fpt rồi nên lần này quay lại mua tặng bạn thân an tâm về chất lượng sản phẩm và dịch vụ ở đây,122
Vũ Ngọc Ánh_183466,FPTShop,922474,Vũ Ngọc Ánh,5.0,"E này thiết kế đẹp phết, vỏ nhám mờ cầm chắc tay lắm. Màn hình lớn nhìn đã mắt.",,0,,FPTShop,e này thiết kế đẹp phết vỏ nhám mờ cầm chắc tay lắm màn hình lớn nhìn đã mắt,76
Ama Siu Yô_142834,FPTShop,919243,Ama Siu Yô,5.0,"Màn hình 16” QHD sắc nét, độ sáng cao, khi chỉnh ảnh hay xem phim HDR nhìn màu sắc rất đã mắt, gần như không cần màn phụ.",,0,,FPTShop,màn hình 16 qhd sắc nét độ sáng cao khi chỉnh ảnh hay xem phim hdr nhìn màu sắc rất đã mắt gần như không cần màn phụ,116
Võ Nhật Minh_142684,FPTShop,919243,Võ Nhật Minh,4.0,"Card RTX 5070 8GB thật sự là điểm nhấn, tôi thử chơi Horizon Forbidden West ở QHD với max setting, FPS vẫn giữ trên 90, hình ảnh cực kỳ mượt và đẹp.",,0,,FPTShop,card rtx 5070 8gb thật sự là điểm nhấn tôi thử chơi horizon forbidden west ở qhd với max setting fps vẫn giữ trên 90 hình ảnh cực kỳ mượt và đẹp,144
Lê Minh Khôi_142515,FPTShop,919243,Lê Minh Khôi,5.0,"Bàn phím RGB fullsize, phím gõ êm và nhạy, độ nảy tốt nên vừa chơi game vừa gõ văn bản đều thích, đèn nền chỉnh màu đa dạng.",,0,,FPTShop,bàn phím rgb fullsize phím gõ êm và nhạy độ nảy tốt nên vừa chơi game vừa gõ văn bản đều thích đèn nền chỉnh màu đa dạng,120
Phạm Bảo Trân_141866,FPTShop,919243,Phạm Bảo Trân,5.0,"SSD 1TB tốc độ cao giúp khởi động máy chỉ mất vài giây, mở game nặng như Red Dead Redemption 2 cũng nhanh, không phải chờ lâu.",,0,,FPTShop,ssd 1tb tốc độ cao giúp khởi động máy chỉ mất vài giây mở game nặng như red dead redemption 2 cũng nhanh không phải chờ lâu,123
Lê Minh Khôi_141762,FPTShop,919243,Lê Minh Khôi,5.0,"Thiết kế của Crosshair 16 HX nhìn mạnh mẽ, phần nắp máy có họa tiết gaming đặc trưng, cảm giác cầm nắm chắc chắn, build cứng cáp.",,0,,FPTShop,thiết kế của crosshair 16 hx nhìn mạnh mẽ phần nắp máy có họa tiết gaming đặc trưng cảm giác cầm nắm chắc chắn build cứng cáp,125
Bùi Gia Hưng_141366,FPTShop,919243,Bùi Gia Hưng,5.0,"Màn hình 16” QHD sắc nét, độ sáng cao, khi chỉnh ảnh hay xem phim HDR nhìn màu sắc rất đã mắt, gần như không cần màn phụ.",,0,,FPTShop,màn hình 16 qhd sắc nét độ sáng cao khi chỉnh ảnh hay xem phim hdr nhìn màu sắc rất đã mắt gần như không cần màn phụ,116
Đinh Thị Hồng_185174,FPTShop,923912,Đinh Thị Hồng,5.0,"Con máy chạy cực kỳ mượt mà, đa nhiệm không giật lag gì cả. Card đồ họa RTX mạnh mẽ chơi game hay làm đồ hoạ đều đỉnh cao.",,0,,FPTShop,con máy chạy cực kỳ mượt mà đa nhiệm không giật lag gì cả card đồ họa rtx mạnh mẽ chơi game hay làm đồ hoạ đều đỉnh cao,119
Bùi Văn Tùng_185173,FPTShop,923912,Bùi Văn Tùng,5.0,"Con MSI Gaming Cyborg này đáng đồng tiền bát gạo, cấu hình mạnh mẽ mà thiết kế đẹp nữa. Ai cần chơi game chuyên nghiệp thì nên cân nhắc mua ngay.",,0,,FPTShop,con msi gaming cyborg này đáng đồng tiền bát gạo cấu hình mạnh mẽ mà thiết kế đẹp nữa ai cần chơi game chuyên nghiệp thì nên cân nhắc mua ngay,142
Hồ Văn Toản_185172,FPTShop,923912,Hồ Văn Toản,5.0,"E này mua đúng đợt sale nên được giảm khá nhiều, giá tốt quá. Đồ chơi MSI này mạnh thật, mở game mượt mà không lag nhưng hơi tiếc là pin không trâu lắm. Nhìn chung vẫn đáng đồng tiền bỏ ra.",,0,,FPTShop,e này mua đúng đợt sale nên được giảm khá nhiều giá tốt quá đồ chơi msi này mạnh thật mở game mượt mà không lag nhưng hơi tiếc là pin không trâu lắm nhìn chung vẫn đáng đồng tiền bỏ ra,184
Phan Hoàng Long_183876,FPTShop,923912,Phan Hoàng Long,4.0,"Mình trước đã từng mua laptop của FPT rồi nên hôm nay quyết định tặng lại cho em gái con máy mới này. Dịch vụ ở đây tốt, sản phẩm cũng chất lượng nên rất hài lòng.",,0,,FPTShop,mình trước đã từng mua laptop của fpt rồi nên hôm nay quyết định tặng lại cho em gái con máy mới này dịch vụ ở đây tốt sản phẩm cũng chất lượng nên rất hài lòng,160
Vũ Thị Ngọc Lan_182890,FPTShop,923912,Vũ Thị Ngọc Lan,5.0,"Thiết kế của e này sang trọng và tinh tế lắm, màn hình lớn sắc nét, cầm chắc tay. Màu sắc cũng bắt mắt, nhìn là mê luôn ấy.",,0,,FPTShop,thiết kế của e này sang trọng và tinh tế lắm màn hình lớn sắc nét cầm chắc tay màu sắc cũng bắt mắt nhìn là mê luôn ấy,118
Trần Thị Liên_185100,FPTShop,922651,Trần Thị Liên,4.0,"Con máy này đáng đồng tiền bát gạo thật sự, mọi người nên cân nhắc mua ngay nhé.",,0,,FPTShop,con máy này đáng đồng tiền bát gạo thật sự mọi người nên cân nhắc mua ngay nhé,78
Hoàng Đức Anh_185099,FPTShop,922651,Hoàng Đức Anh,5.0,"Tớ là khách quen của FPT rồi nên tin tưởng mua. Mang tặng em gái làm quà sinh nhật, nó thích mê luôn.",,0,,FPTShop,tớ là khách quen của fpt rồi nên tin tưởng mua mang tặng em gái làm quà sinh nhật nó thích mê luôn,98
Đinh Thanh Mai_185098,FPTShop,922651,Đinh Thanh Mai,5.0,"Shop giao hàng siêu tốc, đóng gói kỹ càng. Nhân viên tư vấn nhiệt tình dễ thương lắm ấy.",,0,,FPTShop,shop giao hàng siêu tốc đóng gói kỹ càng nhân viên tư vấn nhiệt tình dễ thương lắm ấy,85
Hồ Minh Hiếu_183472,FPTShop,922651,Hồ Minh Hiếu,5.0,"Mượt mà không tưởng, chip mới nhanh quá trời. Pin thì trâu bò, dùng cả ngày chỉ cần sạc tối.",,0,,FPTShop,mượt mà không tưởng chip mới nhanh quá trời pin thì trâu bò dùng cả ngày chỉ cần sạc tối,88
Đinh Thị Hồng_183109,FPTShop,922651,Đinh Thị Hồng,5.0,"Đẹp phết, sang trọng và cầm chắc tay. Màn hình mỏng viền nhỏ nhìn phê vãi.",,0,,FPTShop,đẹp phết sang trọng và cầm chắc tay màn hình mỏng viền nhỏ nhìn phê vãi,71
Phan Đức Lương_185212,FPTShop,924299,Phan Đức Lương,5.0,"Chip AMD Ryzen mạnh mẽ, chạy mượt mà không giật lag. Pin trâu lắm, sài cả ngày mới hết.",,0,,FPTShop,chip amd ryzen mạnh mẽ chạy mượt mà không giật lag pin trâu lắm sài cả ngày mới hết,83
Trần Tấn Lộc_185211,FPTShop,924299,Trần Tấn Lộc,5.0,"Thiết kế tinh tế, màu bạc sang trọng, cầm chắc tay và gọn nhẹ quá trời luôn.",,0,,FPTShop,thiết kế tinh tế màu bạc sang trọng cầm chắc tay và gọn nhẹ quá trời luôn,73
Đinh Bích Ngọc_185210,FPTShop,924299,Đinh Bích Ngọc,5.0,"E này mượt mà, đẹp mắt và hiệu năng ổn. Đáng tiền, nên mua ngay!",,0,,FPTShop,e này mượt mà đẹp mắt và hiệu năng ổn đáng tiền nên mua ngay,60
Hồ Minh Phương_184980,FPTShop,924299,Hồ Minh Phương,5.0,"Mình trước đã mua con laptop khác ở đây thấy ok, hôm nay tặng vợ e này cũng rất hài lòng. FPT vẫn chất lượng như xưa.",,0,,FPTShop,mình trước đã mua con laptop khác ở đây thấy ok hôm nay tặng vợ e này cũng rất hài lòng fpt vẫn chất lượng như xưa,114
Vũ Thanh Tâm_183692,FPTShop,924299,Vũ Thanh Tâm,5.0,"Giao hàng nhanh chóng, đóng gói cẩn thận. Nhân viên nhiệt tình tư vấn cho mình lựa chọn phù hợp.",,0,,FPTShop,giao hàng nhanh chóng đóng gói cẩn thận nhân viên nhiệt tình tư vấn cho mình lựa chọn phù hợp,93
